name,card_id,step,location,trigger,condition,attack_requirements,effect_kind,source_zone,dest_zone,filter,amount,requires_roll,success_condition,on_attack_resolve,attack.successfail_condition,on_attack_resolve,attack.failduration,notes
Abyss Queen,90,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.party,discard_pile,,1,,,,,,,
Abyss Queen,90,1,player.captured_monsters,on_modifier_played,roll_player==player,,modify_roll,,,,1,,,,,,,
Arctic Aries,91,1,monster_row,on_attacked,,1 (any),,,,,,,>=8,claim_monster,<=5,sacrifice_hero,,
Arctic Aries,91,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Arctic Aries,91,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.party,discard_pile,,1,,,,,,,
Arctic Aries,91,1,player.captured_monsters,on_modifier_played,roll_player==player,,modify_roll,,,,1,,,,,,,
Corrupted Sabretooth,92,1,monster_row,on_attacked,,3 (any),,,,,,,>=9,claim_monster,<=6,discard_card,,
Corrupted Sabretooth,92,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Corrupted Sabretooth,92,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Corrupted Sabretooth,92,1,player.captured_monsters,on_hero_destroyed,hero_destroyed.source,,steal_hero,destroyed_hero,player.hand,,1,,,,,,,
Crowned Serpent,93,1,monster_row,on_attacked,,2 (any),,,,,,,>=10,claim_monster,<=7,sacrifice_hero,,
Crowned Serpent,93,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Crowned Serpent,93,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.hand,discard_pile,,1,,,,,,,
Crowned Serpent,93,1,player.captured_monsters,on_modifier_played,,,draw_card,draw_pile,player.hand,,1,,,,,,,
Terratuga,94,1,monster_row,on_attacked,,1 (any),,,,,,,>=11,claim_monster,<=7,sacrifice_hero,,
Terratuga,94,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Terratuga,94,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.hand,discard_pile,,1,,,,,,,
Terratuga,94,1,player.captured_monsters,on_hero_destroyed,hero_destroyed.target==player,,deny,,,,,,,,,,,
